Region,Postnummer,Priser Autoringen,Sub Region,latitude,longitude,Foreslått Autoringen Pris
Ski,1625,"950,00",Manstad,59.2713,10.7672,"1,050,00"
Ski,1626,"950,00",Manstad,59.2713,10.7672,"1,050,00"
Ski,1627,"950,00",,,,"1,050,00"
Ski,1628,"950,00",Engelsviken,59.2533,10.7458,"1,050,00"
Ski,1629,"950,00",Gamle Fredrikstad,59.1961,10.9623,"1,050,00"
Ski,1630,"950,00",Gamle Fredrikstad,59.1961,10.9623,"1,050,00"
Ski,1632,"950,00",Gamle Fredrikstad,59.2051,10.9596,"1,050,00"
Ski,1633,"950,00",Gamle Fredrikstad,59.2046,10.9687,"1,050,00"
Ski,1634,"950,00",Gamle Fredrikstad,59.173,11.0437,"1,050,00"
Ski,1635,"950,00",,,,"1,050,00"
Ski,1636,"950,00",Gamle Fredrikstad,59.215,10.975,"1,050,00"
Ski,1637,"950,00",Gamle Fredrikstad,59.2111,10.983,"1,050,00"
Ski,1638,"950,00",Gamle Fredrikstad,59.1961,10.9623,"1,050,00"
Ski,1639,"950,00",Gamle Fredrikstad,59.2126,11.0057,"1,050,00"
Ski,1640,"950,00",Råde,59.2973,10.7923,"1,050,00"
Ski,1641,"950,00",Råde,59.3451,10.8683,"1,050,00"
Ski,1642,"950,00",Saltnes,59.285,10.7582,"1,050,00"
Ski,1643,"950,00",Råde,59.3451,10.8683,"1,050,00"
Ski,1644,"950,00",,,,"1,050,00"
Ski,1645,"950,00",,,,"1,050,00"
Ski,1646,"950,00",,,,"1,050,00"
Ski,1650,"950,00",Sellebakk,59.2247,10.9896,"1,050,00"
Ski,1651,"950,00",Sellebakk,59.2247,10.9896,"1,050,00"
Ski,1653,"950,00",Sellebakk,59.2297,10.9937,"1,050,00"
Ski,1654,"950,00",Sellebakk,59.2273,11.0084,"1,050,00"
Ski,1655,"950,00",Sellebakk,59.215,11.0818,"1,050,00"
Ski,1656,"950,00",,,,"1,050,00"
Ski,1657,"950,00",Torp,59.2407,11.0221,"1,050,00"
Ski,1658,"950,00",Torp,59.2427,11.0169,"1,050,00"
Ski,1659,"950,00",Torp,59.2569,11.0914,"1,050,00"
Ski,1660,"950,00",,,,"1,050,00"
Ski,1661,"950,00",Rolvsøy,59.2461,10.997,"1,050,00"
Ski,1662,"950,00",Rolvsøy,59.2461,10.997,"1,050,00"
Ski,1663,"950,00",Rolvsøy,59.2538,10.9915,"1,050,00"
Ski,1664,"950,00",Rolvsøy,59.2634,11.005,"1,050,00"
Ski,1665,"950,00",Rolvsøy,59.268,10.9975,"1,050,00"
Ski,1666,"950,00",Rolvsøy,59.2656,11.0199,"1,050,00"
Ski,1667,"950,00",Rolvsøy,59.2976,10.9845,"1,050,00"
Ski,1670,"950,00",Kråkerøy,59.2066,10.9312,"1,050,00"
Ski,1671,"950,00",Kråkerøy,59.2066,10.9312,"1,050,00"
Ski,1672,"950,00",Kråkerøy,59.1996,10.937,"1,050,00"
Ski,1673,"950,00",Kråkerøy,59.1945,10.9383,"1,050,00"
Ski,1674,"950,00",,,,"1,050,00"
Ski,1675,"950,00",Kråkerøy,59.1764,10.9336,"1,050,00"
Ski,1676,"950,00",Kråkerøy,59.1461,10.9302,"1,050,00"
Ski,1677,"950,00",,,,"1,050,00"
Ski,1678,"950,00",Kråkerøy,59.203,10.9092,"1,050,00"
Ski,1679,"950,00",Kråkerøy,59.1894,10.9,"1,050,00"
Ski,1850,"830,00",Mysen,59.6019,11.3933,"920,00"
Ski,1851,"830,00",Mysen,59.553,11.3391,"920,00"
Ski,1852,"830,00",Mysen,59.553,11.3391,"920,00"
Ski,1400,"519,00",Ski,59.7136,10.8022,"580,00"
Ski,1401,"519,00",Ski,59.7229,10.8529,"580,00"
Ski,1402,"519,00",Ski,59.7229,10.8529,"580,00"
Ski,1403,"519,00",Langhus,59.7574,10.8401,"580,00"
Ski,1404,"519,00",Siggerud,59.7936,10.9033,"580,00"
Ski,1405,"519,00",Langhus,59.7574,10.8401,"580,00"
Ski,1406,"519,00",Ski,59.7197,10.8159,"580,00"
Ski,1407,"519,00",Vinterbro,59.7344,10.7545,"580,00"
Ski,1408,"519,00",Kråkstad,59.6754,10.8894,"580,00"
Ski,1409,"519,00",Skotbu,59.6618,10.9461,"580,00"
Ski,1410,"519,00",Kolbotn,59.8102,10.7985,"580,00"
Ski,1411,"519,00",Kolbotn,59.8102,10.7985,"580,00"
Ski,1412,"519,00",Sofiemyr,59.7999,10.8158,"580,00"
Ski,1413,"519,00",Tårnåsen,59.8162,10.814,"580,00"
Ski,1414,"519,00",Trollåsen,59.8148,10.7817,"580,00"
Ski,1415,"519,00",Oppegård,59.7619,10.8198,"580,00"
Ski,1416,"519,00",Oppegård,59.7727,10.8075,"580,00"
Ski,1417,"519,00",Sofiemyr,59.7999,10.8158,"580,00"
Ski,1418,"519,00",Kolbotn,59.8102,10.7985,"580,00"
Ski,1419,"519,00",Oppegård,59.7727,10.8075,"580,00"
Ski,1420,"519,00",Svartskog,59.7901,10.7472,"580,00"
Ski,1421,"519,00",Trollåsen,59.8148,10.7817,"580,00"
Ski,1422,"519,00",Siggerud,59.7936,10.9033,"580,00"
Ski,1540,"650,00",Vestby,59.5827,10.8441,"720,00"
Ski,1541,"650,00",Vestby,59.5993,10.739,"720,00"
Ski,1542,"650,00",Vestby,59.5993,10.739,"720,00"
Ski,1543,"650,00",Vestby,59.5993,10.739,"720,00"
Ski,1544,"650,00",Vestby,59.5993,10.739,"720,00"
Ski,1545,"650,00",Hvitsten,59.5954,10.6598,"720,00"
Ski,1550,"650,00",Hølen,59.5407,10.7398,"720,00"
Ski,1551,"650,00",,,,"720,00"
Ski,1552,"650,00",,,,"720,00"
Ski,1553,"650,00",Son,59.5693,10.7362,"720,00"
Ski,1554,"650,00",Son,59.5693,10.7362,"720,00"
Ski,1555,"650,00",Son,59.489,10.6863,"720,00"
Ski,1556,"650,00",Son,59.518,10.6894,"720,00"
Ski,1440,"600,00",Drøbak,59.6629,10.6313,"660,00"
Ski,1441,"600,00",Drøbak,59.6629,10.6313,"660,00"
Ski,1442,"600,00",Drøbak,59.6629,10.6313,"660,00"
Ski,1443,"600,00",Drøbak,59.6748,10.629,"660,00"
Ski,1444,"600,00",Drøbak,59.6498,10.6379,"660,00"
Ski,1445,"600,00",Drøbak,59.6821,10.6556,"660,00"
Ski,1446,"600,00",Drøbak,59.6582,10.641,"660,00"
Ski,1447,"600,00",Drøbak,59.6631,10.6487,"660,00"
Ski,1448,"600,00",Drøbak,59.6679,10.6565,"660,00"
Ski,1449,"600,00",Drøbak,59.6653,10.6588,"660,00"
Ski,1450,"600,00",Nesoddtangen,59.8621,10.6619,"660,00"
Ski,1451,"600,00",Nesoddtangen,59.8621,10.6619,"660,00"
Ski,1452,"600,00",Nesoddtangen,59.8503,10.6559,"660,00"
Ski,1453,"600,00",Bjørnemyr,59.8275,10.6355,"660,00"
Ski,1454,"600,00",Fagerstrand,59.7423,10.6012,"660,00"
Ski,1455,"600,00",Nordre Frogn,59.7599,10.6592,"660,00"
Ski,1429,"550,00",Vinterbro,59.7344,10.7545,"610,00"
Ski,1430,"550,00",Ås,59.656,10.7879,"610,00"
Ski,1431,"550,00",Ås,59.656,10.7879,"610,00"
Ski,1432,"550,00",Ås,59.656,10.7879,"610,00"
Ski,1433,"550,00",Ås,59.6666,10.7587,"610,00"
Ski,1434,"550,00",Ås,59.6647,10.8371,"610,00"
Ski,1435,"550,00",Ås,59.6525,10.8167,"610,00"
Ski,1911,"650,00",Flateby,59.8301,11.1447,"720,00"
Ski,1912,"650,00",Enebakk,59.7444,11.1612,"720,00"
Ski,1914,"650,00",Ytre Enebakk,59.7641,10.9525,"720,00"
Ski,3000,"990,00",,,,"1,090,00"
Ski,3001,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3002,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3003,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3004,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3005,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3006,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3007,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3008,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3009,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3010,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3011,"990,00",Drammen,59.7458,10.2305,"1,090,00"
Ski,3012,"990,00",Drammen,59.7424,10.224,"1,090,00"
Ski,3013,"990,00",Drammen,59.7365,10.2271,"1,090,00"
Ski,3014,"990,00",Drammen,59.749,10.2178,"1,090,00"
Ski,3015,"990,00",Drammen,59.7438,10.2122,"1,090,00"
Ski,3016,"990,00",Drammen,59.7478,10.206,"1,090,00"
Ski,3017,"990,00",Drammen,59.7444,10.2033,"1,090,00"
Ski,3018,"990,00",Drammen,59.749,10.1832,"1,090,00"
Ski,3019,"990,00",Drammen,59.7475,10.1956,"1,090,00"
Ski,3020,"990,00",,,,"1,090,00"
Ski,3021,"990,00",Drammen,59.7639,10.1701,"1,090,00"
Ski,3022,"990,00",Drammen,59.7553,10.164,"1,090,00"
Ski,3023,"990,00",Drammen,59.752,10.1611,"1,090,00"
Ski,3024,"990,00",Drammen,59.7543,10.1425,"1,090,00"
Ski,3025,"990,00",Drammen,59.7574,10.1481,"1,090,00"
Ski,3026,"990,00",Drammen,59.7615,10.1423,"1,090,00"
Ski,3027,"990,00",Drammen,59.7539,10.1184,"1,090,00"
Ski,3028,"990,00",Drammen,59.7585,10.1245,"1,090,00"
Ski,3029,"990,00",Drammen,59.7616,10.1268,"1,090,00"
Ski,3030,"990,00",Drammen,59.7298,10.1442,"1,090,00"
Ski,3031,"990,00",Drammen,59.7227,10.1292,"1,090,00"
Ski,3032,"990,00",Drammen,59.7096,10.1548,"1,090,00"
Ski,3033,"990,00",Drammen,59.7189,10.1596,"1,090,00"
Ski,3034,"990,00",Drammen,59.7206,10.2147,"1,090,00"
Ski,3035,"990,00",Drammen,59.7109,10.2265,"1,090,00"
Ski,3036,"990,00",Drammen,59.6997,10.2572,"1,090,00"
Ski,3037,"990,00",Drammen,59.6989,10.2924,"1,090,00"
Ski,3038,"990,00",Drammen,59.7156,10.2588,"1,090,00"
Ski,3039,"990,00",Drammen,59.6988,10.241,"1,090,00"
Ski,3040,"990,00",Drammen,59.7275,10.2415,"1,090,00"
Ski,3041,"990,00",Drammen,59.7268,10.2219,"1,090,00"
Ski,3042,"990,00",Drammen,59.7225,10.2049,"1,090,00"
Ski,3043,"990,00",Drammen,59.7289,10.2079,"1,090,00"
Ski,3044,"990,00",Drammen,59.7363,10.2087,"1,090,00"
Ski,3045,"990,00",Drammen,59.7398,10.1904,"1,090,00"
Ski,3046,"990,00",Drammen,59.7336,10.1899,"1,090,00"
Ski,3047,"990,00",Drammen,59.7394,10.1646,"1,090,00"
Ski,3048,"990,00",Drammen,59.7463,10.1072,"1,090,00"
Ski,3060,"990,00",Svelvik,59.6281,10.3889,"1,090,00"
Ski,3061,"990,00",Svelvik,59.6281,10.3889,"1,090,00"
Ski,3062,"990,00",,,,"1,090,00"
Ski,3063,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3064,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3065,"990,00",Drammen,59.7491,10.1985,"1,090,00"
Ski,3066,"990,00",Drammen,59.7491,10.1985,"1,090,00"
