ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
53,Skedsmo,Nordre Follo 2,1417,690,59.7999,10.8158
53,Skedsmo,Nordre Follo 2,1418,690,59.8102,10.7985
53,Skedsmo,Nordre Follo 2,1419,690,59.7727,10.8075
53,Skedsmo,Nordre Follo 2,1420,690,59.7901,10.7472
53,Skedsmo,Nordre Follo 2,1421,690,59.8148,10.7817
53,Skedsmo,Nordre Follo 2,1422,690,59.7936,10.9033
54,Skedsmo,Nesodden 2,1450,990,59.8621,10.6619
54,Skedsmo,Nesodden 2,1451,990,59.8621,10.6619
54,Skedsmo,Nesodden 2,1452,990,59.8503,10.6559
54,Skedsmo,Nesodden 2,1453,990,59.8275,10.6355
54,Skedsmo,Nesodden 2,1454,990,59.7423,10.6012
54,Skedsmo,Nesodden 2,1455,990,59.7599,10.6592
54,Skedsmo,Nesodden 2,1456,990,59.8543,10.6713
54,Skedsmo,Nesodden 2,1457,990,59.7423,10.6012
54,Skedsmo,Nesodden 2,1458,990,59.7929,10.615
54,Skedsmo,Nesodden 2,1459,990,59.8223,10.6884
55,Skedsmo,Frogn 2,1440,990,59.6629,10.6313
55,Skedsmo,Frogn 2,1441,990,59.6629,10.6313
55,Skedsmo,Frogn 2,1442,990,59.6629,10.6313
55,Skedsmo,Frogn 2,1443,990,59.6748,10.629
55,Skedsmo,Frogn 2,1444,990,59.6498,10.6379
55,Skedsmo,Frogn 2,1445,990,59.6821,10.6556
55,Skedsmo,Frogn 2,1446,990,59.6582,10.641
55,Skedsmo,Frogn 2,1447,990,59.6631,10.6487
55,Skedsmo,Frogn 2,1448,990,59.6679,10.6565
55,Skedsmo,Frogn 2,1449,990,59.6653,10.6588
55,Skedsmo,Frogn 2,1450,990,59.8621,10.6619
55,Skedsmo,Frogn 2,1451,990,59.8621,10.6619
55,Skedsmo,Frogn 2,1452,990,59.8503,10.6559
55,Skedsmo,Frogn 2,1453,990,59.8275,10.6355
55,Skedsmo,Frogn 2,1454,990,59.7423,10.6012
55,Skedsmo,Frogn 2,1455,990,59.7599,10.6592
56,Skedsmo,Vestby 2,1540,890,59.5827,10.8441
56,Skedsmo,Vestby 2,1541,890,59.5993,10.739
56,Skedsmo,Vestby 2,1542,890,59.5993,10.739
56,Skedsmo,Vestby 2,1543,890,59.5993,10.739
56,Skedsmo,Vestby 2,1544,890,59.5993,10.739
56,Skedsmo,Vestby 2,1545,890,59.5954,10.6598
56,Skedsmo,Vestby 2,1546,890,59.5954,10.6598
56,Skedsmo,Vestby 2,1547,890,59.5954,10.6598
56,Skedsmo,Vestby 2,1548,890,59.5407,10.7398
56,Skedsmo,Vestby 2,1549,890,59.5407,10.7398
56,Skedsmo,Vestby 2,1550,890,59.5407,10.7398
56,Skedsmo,Vestby 2,1551,890,59.5407,10.7398
56,Skedsmo,Vestby 2,1552,890,59.5693,10.7362
56,Skedsmo,Vestby 2,1553,890,59.5693,10.7362
56,Skedsmo,Vestby 2,1554,890,59.5693,10.7362
56,Skedsmo,Vestby 2,1555,890,59.489,10.6863
56,Skedsmo,Vestby 2,1556,890,59.518,10.6894
57,Skedsmo,Ås 3,1407,690,59.7344,10.7545
58,Skedsmo,Ås 4,1429,690,59.7344,10.7545
58,Skedsmo,Ås 4,1430,690,59.656,10.7879
58,Skedsmo,Ås 4,1431,690,59.656,10.7879
58,Skedsmo,Ås 4,1432,690,59.656,10.7879
58,Skedsmo,Ås 4,1433,690,59.6666,10.7587
58,Skedsmo,Ås 4,1434,690,59.6647,10.8371
58,Skedsmo,Ås 4,1435,690,59.6525,10.8167
59,Skedsmo,Enebakk 4,1404,990,59.7936,10.9033
60,Skedsmo,Enebakk 5,1911,990,59.8301,11.1447
60,Skedsmo,Enebakk 5,1912,990,59.7444,11.1612
61,Skedsmo,Enebakk 6,1914,990,59.7641,10.9525
62,Skedsmo,Drammen 3,3000,990,59.7491,10.1985
62,Skedsmo,Drammen 3,3001,990,59.7491,10.1985
62,Skedsmo,Drammen 3,3002,990,59.7491,10.1985
62,Skedsmo,Drammen 3,3003,990,59.7491,10.1985
62,Skedsmo,Drammen 3,3004,990,59.7491,10.1985
62,Skedsmo,Drammen 3,3005,990,59.7491,10.1985
62,Skedsmo,Drammen 3,3006,990,59.7491,10.1985
62,Skedsmo,Drammen 3,3007,990,59.7491,10.1985
62,Skedsmo,Drammen 3,3008,990,59.7491,10.1985
62,Skedsmo,Drammen 3,3009,990,59.7491,10.1985
62,Skedsmo,Drammen 3,3010,990,59.7491,10.1985
62,Skedsmo,Drammen 3,3011,990,59.7458,10.2305
62,Skedsmo,Drammen 3,3012,990,59.7424,10.224
62,Skedsmo,Drammen 3,3013,990,59.7365,10.2271
62,Skedsmo,Drammen 3,3014,990,59.749,10.2178
62,Skedsmo,Drammen 3,3015,990,59.7438,10.2122
62,Skedsmo,Drammen 3,3016,990,59.7478,10.206
62,Skedsmo,Drammen 3,3017,990,59.7444,10.2033
62,Skedsmo,Drammen 3,3018,990,59.749,10.1832
62,Skedsmo,Drammen 3,3019,990,59.7475,10.1956
62,Skedsmo,Drammen 3,3020,990,59.7475,10.1956
62,Skedsmo,Drammen 3,3021,990,59.7639,10.1701
62,Skedsmo,Drammen 3,3022,990,59.7553,10.164
62,Skedsmo,Drammen 3,3023,990,59.752,10.1611
62,Skedsmo,Drammen 3,3024,990,59.7543,10.1425
62,Skedsmo,Drammen 3,3025,990,59.7574,10.1481
62,Skedsmo,Drammen 3,3026,990,59.7615,10.1423
62,Skedsmo,Drammen 3,3027,990,59.7539,10.1184
62,Skedsmo,Drammen 3,3028,990,59.7585,10.1245
62,Skedsmo,Drammen 3,3029,990,59.7616,10.1268
62,Skedsmo,Drammen 3,3030,990,59.7298,10.1442
62,Skedsmo,Drammen 3,3031,990,59.7227,10.1292
62,Skedsmo,Drammen 3,3032,990,59.7096,10.1548
62,Skedsmo,Drammen 3,3033,990,59.7189,10.1596
62,Skedsmo,Drammen 3,3034,990,59.7206,10.2147
62,Skedsmo,Drammen 3,3035,990,59.7109,10.2265
62,Skedsmo,Drammen 3,3036,990,59.6997,10.2572
62,Skedsmo,Drammen 3,3037,990,59.6989,10.2924
62,Skedsmo,Drammen 3,3038,990,59.7156,10.2588
62,Skedsmo,Drammen 3,3039,990,59.6988,10.241
62,Skedsmo,Drammen 3,3040,990,59.7275,10.2415
62,Skedsmo,Drammen 3,3041,990,59.7268,10.2219
62,Skedsmo,Drammen 3,3042,990,59.7225,10.2049
62,Skedsmo,Drammen 3,3043,990,59.7289,10.2079
62,Skedsmo,Drammen 3,3044,990,59.7363,10.2087
62,Skedsmo,Drammen 3,3045,990,59.7398,10.1904
62,Skedsmo,Drammen 3,3046,990,59.7336,10.1899
62,Skedsmo,Drammen 3,3047,990,59.7394,10.1646
62,Skedsmo,Drammen 3,3048,990,59.7463,10.1072
63,Skedsmo,Drammen 4,3060,990,59.6281,10.3889
63,Skedsmo,Drammen 4,3061,990,59.6281,10.3889
63,Skedsmo,Drammen 4,3062,990,59.6281,10.3889
63,Skedsmo,Drammen 4,3063,990,59.7491,10.1985
63,Skedsmo,Drammen 4,3064,990,59.7491,10.1985
63,Skedsmo,Drammen 4,3065,990,59.7491,10.1985
63,Skedsmo,Drammen 4,3066,990,59.7491,10.1985
