Kjøper,Postnr.,Latitude,Longitude
TRYSIL BIL & BILUTLEIE AS,2420.0,60.47202399999999,8.468945999999999
A AUTOPARK AS,3160.0,60.47202399999999,8.468945999999999
BRUKTBIL PARTNER AS,1605.0,59.221847,10.9469346
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
BJ BIL 1 AS,5052.0,60.37078889999999,5.354690199999999
DOVRE BIL BERGEN,5257.0,60.2963596,5.2653829
BILTRIO AS,1788.0,59.1263597,11.3106983
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
HOKKSUND AUTO AS,3302.0,59.7860792,9.8293945
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
AUTO SALONGEN AS,2068.0,60.15075220000001,11.1680554
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
NYE SKARNES BILHOGGERI AS,2100.0,60.32837540000001,11.6392599
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
BRUKTBIL 24-7 AS,3740.0,60.47202399999999,8.468945999999999
DURO BILSERVICE AS,1618.0,59.2316222,10.9858638
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
PRIME AUTO AS,3812.0,59.41005389999999,9.2450779
VESTFOLD BILFORMIDLING AS,3089.0,59.50962320000001,10.1643564
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
ØKO BIL AS,6800.0,60.47202399999999,8.468945999999999
ILIA AS,1663.0,59.25549900000001,10.9617547
AUTOTAL AS,7340.0,60.47202399999999,8.468945999999999
ILIA AS,1663.0,59.25549900000001,10.9617547
AUTOTAL AS,7340.0,60.47202399999999,8.468945999999999
AUTOWAX AS,1743.0,59.25073399999999,11.1863863
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
AUTO VEST AS,5536.0,59.39371719999999,5.3280499
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
KRISTIANSAND BIL AS,4636.0,58.1760208,8.1255491
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
PLANET X KRYVENKO,6420.0,60.47202399999999,8.468945999999999
AUTOLAND ROGALAND AS,4307.0,58.8634621,5.7418153
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
BILZENTRUM AS,1412.0,59.79423809999999,10.8309352
CARLSEN AS,5238.0,60.29181029999999,5.3496579
KD AUTO DEBICKA,597.0,60.47202399999999,8.468945999999999
MOSS BIL & BÅTPLEIE AS,1523.0,59.42312469999999,10.6810449
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
PRIME AUTO AS,3812.0,59.41005389999999,9.2450779
ZENTRUM AUTOCAR AS,2072.0,60.25423,11.2089156
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
HAIDA AUTO GROUP,2850.0,60.47202399999999,8.468945999999999
AUTOLINQ AS,7513.0,63.45902,10.9668731
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
JÆREN BRUKTBILSALG AS,4340.0,60.47202399999999,8.468945999999999
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
GUV1 BIL AS,2827.0,60.78602189999999,10.6427804
AH AUTO HAFEEZ,3085.0,59.4850735,10.2937564
ILIA AS,1663.0,59.25549900000001,10.9617547
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
BAAK AUTO,3223.0,59.1346471,10.167975
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
ANKA AUTO AS,1053.0,59.945646,10.8907765
JARLES BIL AS,3516.0,60.3302778,10.049888
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
ANTONSEN AUTO AS,3940.0,60.47202399999999,8.468945999999999
PETTERSEN AUTOINVEST AS,3027.0,59.75364390000001,10.1199836
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
TRANSNORD AS,571.0,60.47202399999999,8.468945999999999
AUTO GOBERG,3724.0,60.47202399999999,8.468945999999999
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
SPECTRA AUTO AS,975.0,60.47202399999999,8.468945999999999
HOKKSUND AUTO AS,3302.0,59.7860792,9.8293945
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
HAGEN BIL AS,2827.0,60.78602189999999,10.6427804
AUTO B AS,3055.0,59.81764439999999,10.0276565
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411.0,60.9815097,11.5116913
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
BULIC AUTO,2849.0,60.7117476,10.8664928
HØNEFOSS BIL AS,3511.0,60.47202399999999,8.468945999999999
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
ANKA AUTO AS,1053.0,59.945646,10.8907765
MG-AUTO AS,7505.0,63.4713098,10.9431793
BILLAGERET AS,2323.0,60.8712366,11.1443183
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
ALDO BIL AS,366.0,60.47202399999999,8.468945999999999
BRYNE AUTOSALG AS,4340.0,60.47202399999999,8.468945999999999
KNAPPHUS BIL II AS,5576.0,59.5435497,5.711260600000001
ARENA BIL OG BILPLEIE AS,3045.0,59.7423798,10.1896723
BILLAGERET AS,2323.0,60.8712366,11.1443183
ENVY AUTO AS,4026.0,58.9801171,5.704909
BERTEL O STEEN ROMERIKE AS AVD SALG JESSHEIM,2069.0,60.1449361,11.1837989
NORSK AUTOIMPORT AS,7058.0,63.41909699999999,10.4889695
DINBRUKTBIL.NO AS,4351.0,60.47202399999999,8.468945999999999
AUTOPORTAL AS,7041.0,60.47202399999999,8.468945999999999
AUTO HUB AS,1903.0,59.8583952,11.2466692
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
OUTLETSENTERET AS,3940.0,60.47202399999999,8.468945999999999
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
DNN BIL AS,2069.0,60.1449361,11.1837989
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320.0,60.47202399999999,8.468945999999999
PANORAMA AUTO AS,3946.0,59.1248708,9.692926199999999
NEXT AUTO AS,1455.0,59.7434419,10.6680885
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
MOBILE RØDBERG AS,3630.0,60.47202399999999,8.468945999999999
TRANSNORD AS,571.0,60.47202399999999,8.468945999999999
TRONDHEIM FRAKT AS,7043.0,63.43247049999999,10.4189565
Nordens Elbil AS,2072.0,60.25423,11.2089156
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
TA HUS OG EIENDOM AS,4817.0,58.39791899999999,8.8452929
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
AUTO CEPONIS,3027.0,59.75364390000001,10.1199836
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
ARENA BIL OG BILPLEIE AS,3045.0,59.7423798,10.1896723
NORSK AUTOIMPORT AS,7058.0,63.41909699999999,10.4889695
D-R AUTO INVEST AS,3513.0,60.1690249,10.280747
BILAN AS,3027.0,59.75364390000001,10.1199836
OLTEDAL BIL YURII VYHADANCHUK,4333.0,58.8360382,6.0585197
NETAUTO AS,3677.0,59.59613019999999,9.0776972
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
BILCONCEPT AS,4313.0,58.8778417,5.709239699999999
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
DNN BIL AS,2069.0,60.1449361,11.1837989
LUX AUTOSENTER AS,3115.0,59.26665819999999,10.3970523
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
EL-LAHAM AUTO,7082.0,63.3403893,10.3222304
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
SLATLEM VERDAL AS,7652.0,63.79700249999999,11.423363
KRKELA AS,1812.0,59.5934238,11.1931276
BJØRKE BIL AS,4355.0,58.77475980000001,5.7658381
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027.0,59.75364390000001,10.1199836
BILLAGERET AS,2323.0,60.8712366,11.1443183
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
MULTI TRADE AUTO AS,7078.0,63.3639783,10.3462661
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
BIL EXPORT AS,665.0,60.47202399999999,8.468945999999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
AUTOMOTIV AS,1516.0,59.4224055,10.6367833
BJØRDAL BIL AS,6160.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
RS AUTO AS,4016.0,58.9454198,5.7414499
BROOM BIL AS,4322.0,58.8095575,5.6938415
DNN BIL AS,2069.0,60.1449361,11.1837989
BILLAGERET AS,2323.0,60.8712366,11.1443183
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
AUTONOA AS,3713.0,59.1746642,9.6412772
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320.0,60.47202399999999,8.468945999999999
BERTEL O STEEN ROMERIKE AS AVD SALG JESSHEIM,2069.0,60.1449361,11.1837989
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
N. A AUTO AS,4810.0,58.526561,8.899050299999999
RIKE AUTO AS,3512.0,60.09897809999999,10.4636521
VOITURE INVEST AS,1414.0,60.47202399999999,8.468945999999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
MG-AUTO AS,7505.0,63.4713098,10.9431793
HOLMESTRAND BILFORRETNING AS,3089.0,59.50962320000001,10.1643564
Nordens Elbil AS,2072.0,60.25423,11.2089156
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
RS BILUTLEIE AS,1415.0,59.773199,10.8029063
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
BRUKTBIL SENTERET AS,1187.0,59.88098679999999,10.8244203
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
NORDISK AUTO AS,1470.0,59.9387037,10.9562709
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
CABO BILSENTER AS,7037.0,63.40009989999999,10.4027599
LEIV AUSTERHEIM AS AVD BENSINSTASJON,6823.0,61.7712546,6.2010093
GB BIL AS,6413.0,62.73702489999999,7.157412799999999
SVEN KVIA AS AVD SALG STAVANGER,4033.0,58.897172,5.694627
SLATLEM VERDAL AS,7652.0,63.79700249999999,11.423363
ÅKRA BIL AS AVD SALG,5538.0,59.3907204,5.295383999999999
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605.0,59.221847,10.9469346
BILSALONG 1 AS,1661.0,60.47202399999999,8.468945999999999
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466.0,59.9573702,11.0024874
ROMERIKE AUTOHUS AS,2040.0,60.47202399999999,8.468945999999999
AUTO RS AS,3027.0,59.75364390000001,10.1199836
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
BRUKTBIL SENTERET AS,1187.0,59.88098679999999,10.8244203
N-AUTO,4250.0,60.47202399999999,8.468945999999999
PARIS AUTO AS,1617.0,59.2371564,10.972143
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
GULLIKSTAD AUTO AS,2219.0,60.3159312,12.0184672
BRUKTBIL 24-7 AS,3740.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
MOLDE AUTOSALG AS,6456.0,62.71056360000001,7.465763499999999
BILKILDEN AS,4016.0,58.9454198,5.7414499
BRENNES AUTO FREDRIKSTAD AS,1617.0,59.2371564,10.972143
BILLAGERET AS,2323.0,60.8712366,11.1443183
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
ES MOTORSPORT AS,1407.0,59.72961369999999,10.765074
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
BILEX AS,4342.0,58.6755254,5.801944499999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
MOTORPARTNER AS,3023.0,59.75084210000001,10.1559911
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
MILA BIL AS,2500.0,60.47202399999999,8.468945999999999
AH AUTO HAFEEZ,3085.0,59.4850735,10.2937564
BILLAGERET AS,2323.0,60.8712366,11.1443183
AQUA BIL AS,2625.0,61.15877920000001,10.3889679
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
RIKE AUTO AS,3512.0,60.09897809999999,10.4636521
AUTOHANDEL AS,2007.0,60.47202399999999,8.468945999999999
DINBRUKTBIL.NO AS,4351.0,60.47202399999999,8.468945999999999
AUTO RS AS,3027.0,59.75364390000001,10.1199836
FOTOTRYKK BERGEN AS,5073.0,60.3577657,5.335239000000001
ALDO BIL AS,366.0,60.47202399999999,8.468945999999999
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
AUTO CONNECT AS AVD MJØNDALEN,3050.0,60.47202399999999,8.468945999999999
ABC BILSALG AS,2000.0,60.47202399999999,8.468945999999999
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
SKEDSMO BIL HAMA,2000.0,60.47202399999999,8.468945999999999
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
JARLES BIL AS,3516.0,60.3302778,10.049888
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
JARLES BIL AS,3516.0,60.3302778,10.049888
PETTERSEN AUTOINVEST AS,3027.0,59.75364390000001,10.1199836
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
AUTOSENTER KOLBOTN ANS,1412.0,59.79423809999999,10.8309352
ARENA BIL OG BILPLEIE AS,3045.0,59.7423798,10.1896723
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
LANGRUTE AS,1930.0,60.47202399999999,8.468945999999999
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
ALDO BIL AS,366.0,60.47202399999999,8.468945999999999
ROMERIKE AUTOHUS AS,2040.0,60.47202399999999,8.468945999999999
TEAM AUTOSALG AS,3534.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
ANKA AUTO AS,1053.0,59.945646,10.8907765
MOTORPARTNER AS,3023.0,59.75084210000001,10.1559911
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
INVIGO AS,3055.0,59.81764439999999,10.0276565
NYE SKARNES BILHOGGERI AS,2100.0,60.32837540000001,11.6392599
JuTo Bil AS,1476.0,59.9169116,10.9370927
N-AUTO,4250.0,60.47202399999999,8.468945999999999
BULIC AUTO,2849.0,60.7117476,10.8664928
D-R AUTO INVEST AS,3513.0,60.1690249,10.280747
VIKEN CARZ AS,2020.0,60.47202399999999,8.468945999999999
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
ADM MOBILE AS,7374.0,60.47202399999999,8.468945999999999
W.R INVEST AS,1540.0,60.47202399999999,8.468945999999999
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
HMA BUSS AS,1088.0,59.9428259,10.9332707
SELECT CAR AS,1923.0,60.0223998,11.24586
BIL DEAL AS,5239.0,60.28475369999999,5.3083732
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027.0,59.75364390000001,10.1199836
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
AUTOLINQ AS,7513.0,63.45902,10.9668731
BIL 1 BERGEN AS,5068.0,60.36834959999999,5.3430784
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
AUTOVIA AS,1351.0,60.47202399999999,8.468945999999999
ARUS BIL AS,3520.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
PREMIUM MOTORS AS,3045.0,59.7423798,10.1896723
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
EXXAL MINKOV OG SØNN,5780.0,60.47202399999999,8.468945999999999
RENT A WRECK LILLEHAMMER,2619.0,61.12557529999999,10.439867
TRØNDELAG BIL AS,7038.0,63.38855719999999,10.3974692
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
NORSK AUTOFORMIDLING AS,3540.0,60.47202399999999,8.468945999999999
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
GUV1 BIL AS,2827.0,60.78602189999999,10.6427804
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
RØHNESELMER AS AVD HØNEFOSS,3511.0,60.47202399999999,8.468945999999999
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
NORSK AUTOIMPORT AS,7058.0,63.41909699999999,10.4889695
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
FOSSE BIL AS,4810.0,58.526561,8.899050299999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
AUTOMOTIV AS,1516.0,59.4224055,10.6367833
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
TRYGG BILHANDEL AS,5209.0,60.1618084,5.475514
N-AUTO,4250.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
AUTO HUB AS,1903.0,59.8583952,11.2466692
M.R AUTOHAWK AS,2020.0,60.47202399999999,8.468945999999999
MAVI BIL AS,2833.0,60.7067869,10.5638071
LIKA CARS OG TRANSPORT AS,7374.0,60.47202399999999,8.468945999999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
PORSGRUNN AUTO AS,3917.0,59.1280914,9.6693512
AUTO SYD AS,7032.0,63.4067445,10.4138158
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
A&E COMPANY AS,1663.0,59.25549900000001,10.9617547
BILLAGERET AS,2323.0,60.8712366,11.1443183
ALDO BIL AS,366.0,60.47202399999999,8.468945999999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
EVOAUTO AS,4639.0,58.08909639999999,8.1404332
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
AUTOMOTIVE AS,2020.0,60.47202399999999,8.468945999999999
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
HÅGEN.NO AS,3962.0,59.05048249999999,9.6416455
SANDVIKA BIL AS AVD SANDVIKA,1338.0,59.89415030000001,10.5114816
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
CARLSEN AS,5238.0,60.29181029999999,5.3496579
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
AQUA BIL AS,2625.0,61.15877920000001,10.3889679
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
TRØNDELAG BIL AS,7038.0,63.38855719999999,10.3974692
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
HW SERVICE AS,3734.0,60.47202399999999,8.468945999999999
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
CARLSEN AS,5238.0,60.29181029999999,5.3496579
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
SAFE AUTO AS,3120.0,60.47202399999999,8.468945999999999
AUTOPORTAL AS,7041.0,60.47202399999999,8.468945999999999
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
AUTOLINQ AS,7513.0,63.45902,10.9668731
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
OUTLETSENTERET AS,3940.0,60.47202399999999,8.468945999999999
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
BIL EXPORT AS,665.0,60.47202399999999,8.468945999999999
SELECT BIL AS,3713.0,59.1746642,9.6412772
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
OUTLETSENTERET AS,3940.0,60.47202399999999,8.468945999999999
BIL2 AS,7606.0,63.72809259999999,11.2733733
RIKE AUTO AS,3512.0,60.09897809999999,10.4636521
AUTO HUB AS,1903.0,59.8583952,11.2466692
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
BIL DEAL AS,5239.0,60.28475369999999,5.3083732
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
CARLSEN AS,5238.0,60.29181029999999,5.3496579
BIL SØR AS,4626.0,58.1344936,7.921007999999999
MULTIPARTNER AS,1537.0,59.45800850000001,10.6949208
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
ARENA BIL OG BILPLEIE AS,3045.0,59.7423798,10.1896723
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
TVEITEN BIL AS,4250.0,60.47202399999999,8.468945999999999
